Month,Confirmed,Recovered,Deaths,Active
April,63391662,15944020,4311214,43136428
February,1663437,363669,46875,1252893
January,38534,838,889,36807
July,362895848,199594224,15709667,147591957
June,246525787,116984268,13309053,116232466
March,9002815,2644372,397601,5960842
May,144990399,52876838,9609604,82503957
