Month,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,deathratio
April,167826.1095,184226.09142,63391662,4311214,15944020,43136428,247.14520011236883
February,162231.90585,178085.221706,1663437,46875,363669,1252893,22.452318976000505
January,55942.0365,61408.69714,38534,889,838,36807,3.185610166150397
July,151043.49855,165803.482278,362895848,15709667,199594224,147591957,201.8730059429145
June,167826.1095,184226.09142,246525787,13309053,116984268,116232466,239.19906221887615
March,173420.31315,190366.961134,9002815,397601,2644372,5960842,105.02732393079654
May,173420.31315,190366.961134,144990399,9609604,52876838,82503957,273.12825341139984
